episode_id,date,path_start_date,path_end_date,path_weeks,y_positive,future_return_pct,outcome_available_date,origin_regime,momentum_13w_at_episode,bull_probability_at_episode,long_regime_uncertainty_at_episode
37,1974-11-29,1974-09-06,1974-11-29,13,1,4.211888080239579,1975-01-24,bear_side,-3.0680710164683767,0.245976035353539,0.4919520707070781
38,1975-02-21,1974-11-29,1975-02-21,13,1,4.357781823941398,1975-04-18,bear_side,18.159561504627145,0.271125262911162,0.542250525822324
39,1975-04-25,1975-01-31,1975-04-25,13,1,6.686636627784992,1975-06-20,bear_side,17.134529048859104,0.3600941016846307,0.7201882033692615
40,1975-07-25,1975-05-02,1975-07-25,13,0,-3.893856875358548,1975-09-19,bear_side,3.0358742287654117,0.4921470825985196,0.9842941651970392
41,1975-09-26,1975-07-04,1975-09-26,13,1,3.8019561026321647,1975-11-21,bear_side,-9.532067319418136,0.3985010742786768,0.7970021485573541
42,1976-01-02,1975-10-10,1976-01-02,13,1,9.250594568902136,1976-02-27,bear_side,5.599432164712059,0.3277543430779783,0.6555086861559567
43,1976-05-07,1976-02-13,1976-05-07,13,1,2.16524151969617,1976-07-02,bear_side,2.404007907065253,0.2976659641308935,0.5953319282617873
44,1976-08-20,1976-05-28,1976-08-20,13,0,-1.4662063331195796,1976-10-15,bull_side,1.0902240123377818,0.795378120691444,0.4092437586171119
45,1977-04-22,1977-01-28,1977-04-22,13,1,1.5422902865971366,1977-06-17,bull_side,-4.838371495013227,0.7192737697072978,0.5614524605854041
46,1977-11-18,1977-08-26,1977-11-18,13,0,-6.098526836261797,1978-01-13,bear_side,-2.2610383041810955,0.265316663731204,0.5306333274624081
47,1978-01-06,1977-10-14,1978-01-06,13,0,-4.658245186913312,1978-03-03,bull_side,-4.638603691259835,0.5844822054401204,0.831035589119759
48,1978-08-04,1978-05-12,1978-08-04,13,0,-1.3368379458451152,1978-09-29,bull_side,7.376752652781349,0.7074080433234422,0.5851839133531156
49,1978-09-15,1978-06-23,1978-09-15,13,0,-9.40912384451682,1978-11-10,bull_side,6.651259692244338,0.7697548368971238,0.4604903262057523
50,1978-11-10,1978-08-18,1978-11-10,13,1,4.497922427773382,1979-01-05,bear_side,-9.255333290655264,0.2040843323020785,0.4081686646041571
51,1979-11-02,1979-08-10,1979-11-02,13,1,5.068823757071694,1979-12-28,bear_side,-1.4815073745664262,0.273004667949439,0.5460093358988781
52,1980-12-26,1980-10-03,1980-12-26,13,0,-7.596282350735795,1981-02-20,bear_side,7.778153556251066,0.2087763004095032,0.4175526008190064
53,1981-03-06,1980-12-12,1981-03-06,13,1,2.186166996665939,1981-05-01,bear_side,-3.16836612696072,0.3028218385648843,0.6056436771297687
54,1981-06-26,1981-04-03,1981-06-26,13,0,-2.5441625224746467,1981-08-21,bull_side,-1.5643419227921571,0.7831750111886371,0.4336499776227258
55,1981-08-28,1981-06-05,1981-08-28,13,0,-4.517005992746537,1981-10-23,bear_side,-6.63350988814937,0.372069576454991,0.7441391529099821
56,1981-10-23,1981-07-31,1981-10-23,13,1,4.452509190717002,1981-12-18,bear_side,-7.98611503960407,0.3752112160641316,0.7504224321282633
57,1982-01-15,1981-10-23,1982-01-15,13,0,-6.866750565724367,1982-03-12,bull_side,-2.428788340908029,0.7329525652356518,0.5340948695286962
58,1982-02-26,1981-12-04,1982-02-26,13,1,4.773289074573039,1982-04-23,bear_side,-10.067264701147494,0.3958585773270093,0.7917171546540187
59,1982-05-21,1982-02-26,1982-05-21,13,0,-3.3814513121357415,1982-07-16,bull_side,1.46423041625816,0.7599312435265049,0.4801375129469901
60,1982-07-30,1982-05-07,1982-07-30,13,1,14.11130323270582,1982-09-24,bear_side,-8.37065716282721,0.4186017308249778,0.8372034616499555
61,1982-09-17,1982-06-25,1982-09-17,13,1,12.976048827917186,1982-11-12,bear_side,13.307690728150678,0.2994042541555326,0.5988085083110652
62,1982-12-10,1982-09-17,1982-12-10,13,1,4.5998742189007125,1983-02-04,bear_side,14.30237289348648,0.3947734139380159,0.789546827876032
63,1983-06-17,1983-03-25,1983-06-17,13,0,-4.208415412907041,1983-08-12,bull_side,12.06993144648223,0.5884227448758154,0.8231545102483692
64,1983-08-05,1983-05-13,1983-08-05,13,1,2.641928869125909,1983-09-30,bear_side,-2.659991173467446,0.3185192158842852,0.6370384317685706
65,1983-10-07,1983-07-15,1983-10-07,13,0,-3.1884693144790255,1983-12-02,bull_side,2.2020548633779673,0.7907338074218124,0.4185323851563751
66,1984-06-15,1984-03-23,1984-06-15,13,1,10.434006342492276,1984-08-10,bear_side,-6.6453282319248075,0.3745640899316415,0.749128179863283
67,1984-12-21,1984-09-28,1984-12-21,13,1,9.27749170137293,1985-02-15,bear_side,-0.0966264134894423,0.2039949401593358,0.4079898803186718
68,1985-03-29,1985-01-04,1985-03-29,13,1,4.1366459858856786,1985-05-24,bear_side,8.306403692908226,0.2175109067938569,0.4350218135877139
69,1985-06-21,1985-03-29,1985-06-21,13,0,-1.868513781992487,1985-08-16,bull_side,5.7360127200740685,0.7978541020209341,0.4042917959581317
70,1986-01-31,1985-11-08,1986-01-31,13,1,12.0790031910178,1986-03-28,bull_side,10.050354629715397,0.6260901743547767,0.7478196512904466
71,1986-10-10,1986-07-18,1986-10-10,13,1,6.450402740397365,1986-12-05,bear_side,-2.822044311611638,0.3332823693180735,0.6665647386361468
72,1986-12-26,1986-10-03,1986-12-26,13,1,14.51076224764547,1987-02-20,bull_side,6.133614862292536,0.7823276179142011,0.4353447641715974
73,1988-09-30,1988-07-08,1988-09-30,13,0,-1.73613907364496,1988-11-25,bear_side,0.0478231656666494,0.2621886039494785,0.524377207898957
74,1988-12-23,1988-09-30,1988-12-23,13,1,6.57704033808324,1989-02-17,bear_side,2.962064983332624,0.2472287754912852,0.4944575509825707
75,1989-05-26,1989-03-03,1989-05-26,13,1,4.353604754112084,1989-07-21,bear_side,11.334233902498704,0.245132843134951,0.4902656862699022
76,1989-08-04,1989-05-12,1989-08-04,13,1,1.5092500579757306,1989-09-29,bear_side,11.15764119953937,0.2026627142001649,0.4053254284003299
77,1991-08-16,1991-05-24,1991-08-16,13,0,-1.0768846808661083,1991-10-11,bear_side,3.480692781430772,0.2276284629203658,0.4552569258407317
78,1991-12-20,1991-09-27,1991-12-20,13,1,6.36596774463003,1992-02-14,bull_side,-0.2271098472459878,0.7107955053432178,0.5784089893135643
79,1992-06-05,1992-03-13,1992-06-05,13,1,2.5619423224852333,1992-07-31,bull_side,2.21057720109723,0.793366660646745,0.4132666787065097
80,1995-07-07,1995-04-14,1995-07-07,13,1,1.333703916246165,1995-09-01,bear_side,9.406714073901858,0.2639050363447807,0.5278100726895614
81,1996-04-12,1996-01-19,1996-04-12,13,1,5.589151664207392,1996-06-07,bull_side,5.63725505759658,0.7561370459191449,0.4877259081617101
82,1998-03-13,1997-12-19,1998-03-13,13,1,3.6324222524312337,1998-05-08,bear_side,11.408993450721464,0.2019590832135118,0.4039181664270237
83,2003-08-22,2003-05-30,2003-08-22,13,1,4.553079772999347,2003-10-17,bull_side,6.215014256464626,0.7405116478476698,0.5189767043046603
84,2003-12-12,2003-09-19,2003-12-12,13,1,6.192604251124578,2004-02-06,bull_side,5.306176302877131,0.7865913154488937,0.4268173691022123
85,2004-04-02,2004-01-09,2004-04-02,13,0,-1.867908207287794,2004-05-28,bear_side,2.9625084035487257,0.2823743359977838,0.5647486719955677
86,2004-05-28,2004-03-05,2004-05-28,13,0,-3.1250370189139787,2004-07-23,bear_side,-2.1416490855609807,0.2742035251216576,0.5484070502433152
87,2004-08-06,2004-05-14,2004-08-06,13,1,6.153701859365768,2004-10-01,bear_side,-3.212045078517355,0.2422250513338813,0.4844501026677626
88,2004-09-24,2004-07-02,2004-09-24,13,1,5.28351793619688,2004-11-19,bear_side,-2.1671273172532137,0.215473211455304,0.4309464229106081
89,2005-01-07,2004-10-15,2005-01-07,13,1,2.9840610896652464,2005-03-04,bear_side,5.550885115468508,0.3013140260874725,0.6026280521749451
90,2005-03-11,2004-12-17,2005-03-11,13,0,-2.423127566785954,2005-05-06,bear_side,1.011696367939142,0.2150933134747991,0.4301866269495984
91,2005-05-20,2005-02-25,2005-05-20,13,1,3.1973610182458145,2005-07-15,bear_side,-1.02975446817286,0.3713402066673728,0.7426804133347455
92,2006-07-28,2006-05-05,2006-07-28,13,1,2.794271203124854,2006-09-22,bear_side,-2.4766005005727,0.3172359431779472,0.6344718863558946
93,2007-03-02,2006-12-08,2007-03-02,13,1,7.423817155405121,2007-04-27,bull_side,-0.685371087756347,0.655587160650905,0.6888256786981899
94,2007-07-27,2007-05-04,2007-07-27,13,1,4.476912700501945,2007-09-21,bear_side,-2.3786938309146235,0.2748030720325263,0.5496061440650528
95,2007-11-09,2007-08-17,2007-11-09,13,0,-2.936692832969001,2008-01-04,bull_side,0.0041231176368237,0.6580556697921112,0.6838886604157776
96,2008-01-04,2007-10-12,2008-01-04,13,0,-5.909255057080465,2008-02-29,bull_side,-9.839466444615574,0.6091754734069637,0.7816490531860727
97,2008-02-15,2007-11-23,2008-02-15,13,0,-1.2792709572359229,2008-04-11,bear_side,-7.747586493469071,0.2418258761584427,0.4836517523168856
98,2008-08-29,2008-06-06,2008-08-29,13,0,-38.057909707509026,2008-10-24,bull_side,-8.767509120010251,0.7908061554161928,0.4183876891676141
99,2008-12-05,2008-09-12,2008-12-05,13,0,-5.899651435104136,2009-01-30,bull_side,-34.92818711578645,0.7748230254035705,0.4503539491928588
100,2009-02-20,2008-11-28,2009-02-20,13,1,12.157787577973345,2009-04-17,bull_side,-3.819383163232267,0.5084110093758086,0.9831779812483824
101,2009-06-05,2009-03-13,2009-06-05,13,1,4.918057969815681,2009-07-31,bear_side,31.892456296806063,0.2526872151638342,0.5053744303276686
102,2009-08-07,2009-05-15,2009-08-07,13,1,1.447198539766248,2009-10-02,bear_side,8.382445994342461,0.2832896143561544,0.5665792287123089
103,2009-12-04,2009-09-11,2009-12-04,13,0,-2.9462860711395145,2010-01-29,bear_side,8.446480561031859,0.3459302343437684,0.6918604686875369
104,2010-10-01,2010-07-09,2010-10-01,13,1,3.6961986886272946,2010-11-26,bear_side,11.415814973491312,0.3237119625950813,0.6474239251901627
105,2010-11-19,2010-08-27,2010-11-19,13,1,7.505417466536546,2011-01-14,bear_side,11.28597281483206,0.2207835901368052,0.4415671802736105
106,2011-07-08,2011-04-15,2011-07-08,13,0,-13.511031537844342,2011-09-02,bear_side,1.1699369843063874,0.3183243085639057,0.6366486171278114
107,2012-07-13,2012-04-20,2012-07-13,13,1,5.808338851588424,2012-09-07,bear_side,-0.9886243008867962,0.2324273377487101,0.4648546754974203
108,2012-11-23,2012-08-31,2012-11-23,13,1,5.308777105429385,2013-01-18,bull_side,-0.1404102268907063,0.7034200817122378,0.5931598365755244
109,2013-01-04,2012-10-12,2013-01-04,13,1,3.4667258060473216,2013-03-01,bear_side,0.3784876381357289,0.4274319362671094,0.854863872534219
110,2014-10-24,2014-08-01,2014-10-24,13,1,5.258406083761891,2014-12-19,bear_side,-0.697963230216823,0.2271954262513027,0.4543908525026054
111,2015-08-28,2015-06-05,2015-08-28,13,1,4.24667573630817,2015-10-23,bear_side,-5.7883528210878925,0.2457813838943534,0.4915627677887071
112,2015-11-06,2015-08-14,2015-11-06,13,0,-2.6677007471165304,2016-01-01,bear_side,1.035732207977171,0.3035232511649295,0.6070465023298592
113,2016-05-06,2016-02-12,2016-05-06,13,1,2.2024481242574723,2016-07-01,bear_side,9.001821821315394,0.2102335350689244,0.4204670701378489
114,2016-11-11,2016-08-19,2016-11-11,13,1,5.068372992743342,2017-01-06,bull_side,-0.9014708699330836,0.7880426879204955,0.423914624159009
115,2018-05-25,2018-03-02,2018-05-25,13,1,2.9152042911131386,2018-07-20,bear_side,-0.949786887324231,0.2574504230959338,0.5149008461918678
116,2018-10-26,2018-08-03,2018-10-26,13,0,-9.546358008380995,2018-12-21,bull_side,-5.848488367112024,0.5437551578191897,0.9124896843616204
117,2019-02-08,2018-11-16,2019-02-08,13,1,6.603814882880599,2019-04-05,bear_side,-2.6648176940277306,0.3746592897760394,0.7493185795520789
118,2019-06-07,2019-03-15,2019-06-07,13,1,2.022670695951323,2019-08-02,bear_side,4.639739072393215,0.4309775950366453,0.8619551900732907
119,2019-08-02,2019-05-10,2019-08-02,13,1,1.0091974740931595,2019-09-27,bull_side,-0.4624220774456207,0.6719490566546579,0.6561018866906841
120,2020-07-24,2020-05-01,2020-07-24,13,1,3.1781864301168032,2020-09-18,bear_side,12.53677564242928,0.2988954513500915,0.5977909027001833
121,2021-01-01,2020-10-09,2021-01-01,13,1,1.4557739021647365,2021-02-26,bear_side,11.48846467637146,0.2454600238347727,0.4909200476695456
122,2021-04-30,2021-02-05,2021-04-30,13,1,2.3525500256779353,2021-06-25,bear_side,11.841701442313916,0.3269821639760263,0.6539643279520527
123,2021-12-24,2021-10-01,2021-12-24,13,0,-8.31186828168562,2022-02-18,bull_side,5.889995616017,0.7723057427059927,0.4553885145880144
124,2022-02-04,2021-11-12,2022-02-04,13,1,1.002177869488996,2022-04-01,bear_side,-4.28416730439913,0.2364079265885105,0.472815853177021
125,2023-04-21,2023-01-27,2023-04-21,13,1,6.465233024249883,2023-06-16,bear_side,3.970601248125764,0.215745568931799,0.4314911378635981
126,2023-06-16,2023-03-24,2023-06-16,13,1,1.22747027997665,2023-08-11,bull_side,11.854756321985786,0.6783404717442761,0.6433190565114477
127,2023-12-01,2023-09-08,2023-12-01,13,1,6.250248699665484,2024-01-26,bear_side,1.7312485464394487,0.2565324221581427,0.5130648443162855
128,2024-09-06,2024-06-14,2024-09-06,13,1,5.75490666156071,2024-11-01,bull_side,1.1423154411570415,0.5615452893693937,0.8769094212612125
129,2025-06-06,2025-03-14,2025-06-06,13,1,3.884173904712185,2025-08-01,bear_side,3.911266883020128,0.3046099392211903,0.6092198784423807
130,2026-04-03,2026-01-09,2026-04-03,13,1,14.10776554364297,2026-05-29,bull_side,-4.10409486340004,0.6929474734463352,0.6141050531073295
