episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
0,1962-09-28,-8,1962-08-03,one_week_probability_motion,0.0004632114708881252,-0.5663353580654634
0,1962-09-28,-7,1962-08-10,return_pct,-0.9855698413417712,-0.57605131332805
0,1962-09-28,-7,1962-08-10,rolling_return_4w,-0.4853581921931748,-0.2760974287074759
0,1962-09-28,-7,1962-08-10,rolling_return_13w,-8.490958378677858,-1.431478037126035
0,1962-09-28,-7,1962-08-10,rolling_vol_4w,1.5376563047260885,-0.13879384319776122
0,1962-09-28,-7,1962-08-10,rolling_vol_13w,3.443821040145861,2.0569694829492953
0,1962-09-28,-7,1962-08-10,bull_probability,0.9106454660473615,0.9441544913684358
0,1962-09-28,-7,1962-08-10,long_regime_uncertainty,0.17870906790527685,-0.2933313660348101
0,1962-09-28,-7,1962-08-10,one_week_probability_motion,0.029332643802914005,-0.3281443555508717
0,1962-09-28,-6,1962-08-17,return_pct,2.5052770714400374,1.18555192025657
0,1962-09-28,-6,1962-08-17,rolling_return_4w,3.799450188286979,0.7919530653256082
0,1962-09-28,-6,1962-08-17,rolling_return_13w,-7.835972344296937,-1.3418371268608966
0,1962-09-28,-6,1962-08-17,rolling_vol_4w,1.489158595716003,-0.1856911781622272
0,1962-09-28,-6,1962-08-17,rolling_vol_13w,3.4880066555113443,2.1125084659255973
0,1962-09-28,-6,1962-08-17,bull_probability,0.9640557441990869,1.0801343259173766
0,1962-09-28,-6,1962-08-17,long_regime_uncertainty,0.07188851160182608,-0.6912013076927859
0,1962-09-28,-6,1962-08-17,one_week_probability_motion,0.05341027815172539,-0.12948870490404443
0,1962-09-28,-5,1962-08-24,return_pct,0.9613085392534692,0.40641149192843723
0,1962-09-28,-5,1962-08-24,rolling_return_4w,4.07660662939886,0.8610383189865488
0,1962-09-28,-5,1962-08-24,rolling_return_13w,0.18479737729721968,-0.24412044111455888
0,1962-09-28,-5,1962-08-24,rolling_vol_4w,1.4790881216071927,-0.1954293370809019
0,1962-09-28,-5,1962-08-24,rolling_vol_13w,2.9126598166911046,1.3893279008843273
0,1962-09-28,-5,1962-08-24,bull_probability,0.9514115581280176,1.0479428753305482
0,1962-09-28,-5,1962-08-24,long_regime_uncertainty,0.09717688374396483,-0.5970107932731105
0,1962-09-28,-5,1962-08-24,one_week_probability_motion,0.012644186071069319,-0.46583464442990946
0,1962-09-28,-4,1962-08-31,return_pct,-0.7750719444798548,-0.469826725129418
0,1962-09-28,-4,1962-08-31,rolling_return_4w,1.7059438248718806,0.270116309242635
0,1962-09-28,-4,1962-08-31,rolling_return_13w,-0.43882287503640355,-0.3294686533581964
0,1962-09-28,-4,1962-08-31,rolling_vol_4w,1.6375846706050958,-0.04216300964426405
0,1962-09-28,-4,1962-08-31,rolling_vol_13w,2.92073991187463,1.3994841534369458
0,1962-09-28,-4,1962-08-31,bull_probability,0.9255116778696686,0.9820031057910049
0,1962-09-28,-4,1962-08-31,long_regime_uncertainty,0.1489766442606626,-0.4040744483609105
0,1962-09-28,-4,1962-08-31,one_week_probability_motion,0.025899880258348995,-0.3564668172006781
0,1962-09-28,-3,1962-09-07,return_pct,-1.259587485116498,-0.7143301835831
0,1962-09-28,-3,1962-09-07,rolling_return_4w,1.4319261810971535,0.2018134462393231
0,1962-09-28,-3,1962-09-07,rolling_return_13w,-0.1198317249054166,-0.2858117575416434
0,1962-09-28,-3,1962-09-07,rolling_vol_4w,1.7200020656071722,0.037534696890848394
0,1962-09-28,-3,1962-09-07,rolling_vol_13w,2.9079921174657617,1.3834608496806606
0,1962-09-28,-3,1962-09-07,bull_probability,0.8674334031399973,0.83413879087031
0,1962-09-28,-3,1962-09-07,long_regime_uncertainty,0.2651331937200052,0.02856886633307477
0,1962-09-28,-3,1962-09-07,one_week_probability_motion,0.05807827472967131,-0.09097479261619593
0,1962-09-28,-2,1962-09-14,return_pct,0.8697902870335561,0.3602281865384743
0,1962-09-28,-2,1962-09-14,rolling_return_4w,-0.2035606033093278,-0.20585530180260891
0,1962-09-28,-2,1962-09-14,rolling_return_13w,5.228582423119388,0.44616829628811794
0,1962-09-28,-2,1962-09-14,rolling_vol_4w,1.1339587254447017,-0.529169821493274
0,1962-09-28,-2,1962-09-14,rolling_vol_13w,2.5831772607388883,0.9751857436538226
0,1962-09-28,-2,1962-09-14,bull_probability,0.8679417652831508,0.8354330548679733
0,1962-09-28,-2,1962-09-14,long_regime_uncertainty,0.26411646943369826,0.02478191701850615
0,1962-09-28,-2,1962-09-14,one_week_probability_motion,0.000508362143153529,-0.5659628365774266
0,1962-09-28,-1,1962-09-21,return_pct,-2.058746212807971,-1.1176135798540674
0,1962-09-28,-1,1962-09-21,rolling_return_4w,-3.223615355370768,-0.9586476517803992
0,1962-09-28,-1,1962-09-21,rolling_return_13w,9.084794179604438,0.9739266207128097
0,1962-09-28,-1,1962-09-21,rolling_vol_4w,1.2361693888926129,-0.4303320038211
0,1962-09-28,-1,1962-09-21,rolling_vol_13w,1.9382028716236819,0.16448702822520744
0,1962-09-28,-1,1962-09-21,bull_probability,0.8171858823077084,0.7062111745815642
0,1962-09-28,-1,1962-09-21,long_regime_uncertainty,0.3656282353845832,0.4028784350870229
0,1962-09-28,-1,1962-09-21,one_week_probability_motion,0.05075588297544242,-0.15138913719648528
0,1962-09-28,0,1962-09-28,return_pct,-2.4922282883818703,-1.3363637700259512
0,1962-09-28,0,1962-09-28,rolling_return_4w,-4.9407716992727835,-1.3866737193617629
0,1962-09-28,0,1962-09-28,rolling_return_13w,2.7384172883706097,0.1053661147570642
0,1962-09-28,0,1962-09-28,rolling_vol_4w,1.493310342846644,-0.1816764343764342
0,1962-09-28,0,1962-09-28,rolling_vol_13w,1.8754598052562779,0.08562231023867502
0,1962-09-28,0,1962-09-28,bull_probability,0.6576933318922096,0.30015130431317616
0,1962-09-28,0,1962-09-28,long_regime_uncertainty,0.6846133362155806,1.5909885503054788
0,1962-09-28,0,1962-09-28,one_week_probability_motion,0.1594925504154988,0.7457568658757991
1,1963-02-15,-12,1962-11-23,return_pct,2.267970766562666,1.0657988733694852
1,1963-02-15,-12,1962-11-23,rolling_return_4w,12.075299056705457,2.8548281550786294
1,1963-02-15,-12,1962-11-23,rolling_return_13w,3.236740675300087,0.17356628951802142
1,1963-02-15,-12,1962-11-23,rolling_vol_4w,1.8172017571507517,0.1315268995289989
1,1963-02-15,-12,1962-11-23,rolling_vol_13w,2.4232036247980977,0.774107339071655
1,1963-02-15,-12,1962-11-23,bull_probability,0.9997559814589821,1.1710253027845634
1,1963-02-15,-12,1962-11-23,long_regime_uncertainty,0.00048803708203559726,-0.9571435908507244
1,1963-02-15,-12,1962-11-23,one_week_probability_motion,0.00013750665408573948,-0.5690226279759262
1,1963-02-15,-11,1962-11-30,return_pct,1.1631753283626978,0.5082805218037066
1,1963-02-15,-11,1962-11-30,rolling_return_4w,7.519578865256715,1.7192489718134791
1,1963-02-15,-11,1962-11-30,rolling_return_13w,5.17498794814264,0.4388333955880766
1,1963-02-15,-11,1962-11-30,rolling_vol_4w,0.5388484035674935,-1.1046421206091481
1,1963-02-15,-11,1962-11-30,rolling_vol_13w,2.414557851033987,0.7632400584435572
1,1963-02-15,-11,1962-11-30,bull_probability,0.999260498440365,1.1697638283787952
1,1963-02-15,-11,1962-11-30,long_regime_uncertainty,0.0014790031192697395,-0.9534525821810135
1,1963-02-15,-11,1962-11-30,one_week_probability_motion,0.0004954830186171266,-0.5660690974678229
1,1963-02-15,-10,1962-12-07,return_pct,1.2767537839973642,0.5655961760591189
1,1963-02-15,-10,1962-12-07,rolling_return_4w,7.028503567099431,1.596841347427355
1,1963-02-15,-10,1962-12-07,rolling_return_13w,7.711329217256502,0.7859552091413976
1,1963-02-15,-10,1962-12-07,rolling_vol_4w,0.6223622596856435,-1.0238841350364152
1,1963-02-15,-10,1962-12-07,rolling_vol_13w,2.3715405259903695,0.7091695546490154
1,1963-02-15,-10,1962-12-07,bull_probability,0.9990024279294032,1.169106794066357
1,1963-02-15,-10,1962-12-07,long_regime_uncertainty,0.0019951441411933946,-0.9515301338678192
1,1963-02-15,-10,1962-12-07,one_week_probability_motion,0.00025807051096182754,-0.5680279002096831
1,1963-02-15,-9,1962-12-14,return_pct,-0.7800750761521869,-0.47235148005343336
1,1963-02-15,-9,1962-12-14,rolling_return_4w,3.927824802770541,0.8239522956867825
1,1963-02-15,-9,1962-12-14,rolling_return_13w,6.061463854070759,0.5601558405935156
1,1963-02-15,-9,1962-12-14,rolling_vol_4w,1.2751906617659285,-0.3925983924395984
1,1963-02-15,-9,1962-12-14,rolling_vol_13w,2.399485677738157,0.7442951332870572
1,1963-02-15,-9,1962-12-14,bull_probability,0.9749303284792146,1.1078204609155802
1,1963-02-15,-9,1962-12-14,long_regime_uncertainty,0.05013934304157075,-0.7722095024226118
1,1963-02-15,-9,1962-12-14,one_week_probability_motion,0.024072099450188622,-0.3715471602453762
1,1963-02-15,-8,1962-12-21,return_pct,0.1118116805826296,-0.02227428276857064
1,1963-02-15,-8,1962-12-21,rolling_return_4w,1.7716657167905048,0.28649844186080586
1,1963-02-15,-8,1962-12-21,rolling_return_13w,8.23202174746136,0.8572168085126546
1,1963-02-15,-8,1962-12-21,rolling_vol_4w,0.9694321693306005,-0.6882671720718018
1,1963-02-15,-8,1962-12-21,rolling_vol_13w,2.281774128747949,0.5963379381364318
1,1963-02-15,-8,1962-12-21,bull_probability,0.970224165826257,1.0958388116702487
1,1963-02-15,-8,1962-12-21,long_regime_uncertainty,0.05955166834748571,-0.7371518183033492
1,1963-02-15,-8,1962-12-21,one_week_probability_motion,0.004706162652957535,-0.5313283380432355
1,1963-02-15,-7,1962-12-28,return_pct,0.5095547628986452,0.17844076359404856
1,1963-02-15,-7,1962-12-28,rolling_return_4w,1.1180451513264522,0.12357405741590882
1,1963-02-15,-7,1962-12-28,rolling_return_13w,11.233804798741875,1.2680386444157383
1,1963-02-15,-7,1962-12-28,rolling_vol_4w,0.8560099332740797,-0.7979465920966777
1,1963-02-15,-7,1962-12-28,rolling_vol_13w,2.0822979814446887,0.34560696477290387
1,1963-02-15,-7,1962-12-28,bull_probability,0.9580790518344057,1.064917973053784
1,1963-02-15,-7,1962-12-28,long_regime_uncertainty,0.08384189633118844,-0.6466790485933629
1,1963-02-15,-7,1962-12-28,one_week_probability_motion,0.012145113991851364,-0.46995230346486366
1,1963-02-15,-6,1963-01-04,return_pct,1.8412640764686297,0.8504677792703644
1,1963-02-15,-6,1963-01-04,rolling_return_4w,1.6825554437977175,0.2642864168080766
1,1963-02-15,-6,1963-01-04,rolling_return_13w,11.663365113119895,1.3268279552916868
1,1963-02-15,-6,1963-01-04,rolling_vol_4w,1.0898272380935405,-0.5718450155804234
1,1963-02-15,-6,1963-01-04,rolling_vol_13w,2.0950801692953904,0.361673499267625
1,1963-02-15,-6,1963-01-04,bull_probability,0.9621512244443184,1.0752855160981707
1,1963-02-15,-6,1963-01-04,long_regime_uncertainty,0.07569755111136311,-0.6770139417037223
1,1963-02-15,-6,1963-01-04,one_week_probability_motion,0.004072172609912772,-0.5365591552688856
1,1963-02-15,-5,1963-01-11,return_pct,1.1164656900672476,0.48470920747320734
1,1963-02-15,-5,1963-01-11,rolling_return_4w,3.579096210017152,0.7370266475129938
1,1963-02-15,-5,1963-01-11,rolling_return_13w,12.990318394324873,1.5084338121538945
1,1963-02-15,-5,1963-01-11,rolling_vol_4w,0.7541915151469216,-0.8964051081364433
1,1963-02-15,-5,1963-01-11,rolling_vol_13w,2.068776571726235,0.32861126746378727
1,1963-02-15,-5,1963-01-11,bull_probability,0.9478623693846573,1.038906822443235
1,1963-02-15,-5,1963-01-11,long_regime_uncertainty,0.1042752612306852,-0.5705717712885705
1,1963-02-15,-5,1963-01-11,one_week_probability_motion,0.014288855059661154,-0.45226508924462194
1,1963-02-15,-4,1963-01-18,return_pct,0.5075790858367846,0.17744376796873218
1,1963-02-15,-4,1963-01-18,rolling_return_4w,3.974863615271307,0.8356774003983596
1,1963-02-15,-4,1963-01-18,rolling_return_13w,15.914934638120304,1.908694655147021
1,1963-02-15,-4,1963-01-18,rolling_vol_4w,0.6335472703124017,-1.013068218147741
1,1963-02-15,-4,1963-01-18,rolling_vol_13w,1.8090231547356488,0.0021149522049078036
1,1963-02-15,-4,1963-01-18,bull_probability,0.9220215045645312,0.9731173031889008
1,1963-02-15,-4,1963-01-18,long_regime_uncertainty,0.15595699087093728,-0.3780750509163503
1,1963-02-15,-4,1963-01-18,one_week_probability_motion,0.02584086482012604,-0.35695373174172257
1,1963-02-15,-3,1963-01-25,return_pct,1.128917973283272,0.49099306435004164
1,1963-02-15,-3,1963-01-25,rolling_return_4w,4.594226825655934,0.9900626433536325
1,1963-02-15,-3,1963-01-25,rolling_return_13w,18.95074636205054,2.324173630334484
1,1963-02-15,-3,1963-01-25,rolling_vol_4w,0.5453168264956846,-1.098387148921885
1,1963-02-15,-3,1963-01-25,rolling_vol_13w,1.5483059763579952,-0.32559276017556454
1,1963-02-15,-3,1963-01-25,bull_probability,0.8974350554687213,0.9105214621656277
1,1963-02-15,-3,1963-01-25,long_regime_uncertainty,0.20512988906255736,-0.19492286736961992
1,1963-02-15,-3,1963-01-25,one_week_probability_motion,0.02458644909580998,-0.367303451663768
1,1963-02-15,-2,1963-02-01,return_pct,0.5898820738410748,0.21897672928856765
1,1963-02-15,-2,1963-02-01,rolling_return_4w,3.342844823028379,0.6781375705267589
1,1963-02-15,-2,1963-02-01,rolling_return_13w,13.821732916080176,1.622220596338145
1,1963-02-15,-2,1963-02-01,rolling_vol_4w,0.33311456447964277,-1.3035869566058758
1,1963-02-15,-2,1963-02-01,rolling_vol_13w,0.8821965532870124,-1.1628570961429938
1,1963-02-15,-2,1963-02-01,bull_probability,0.852758975333012,0.7967784487349308
1,1963-02-15,-2,1963-02-01,long_regime_uncertainty,0.2944820493339759,0.1378832892769821
1,1963-02-15,-2,1963-02-01,one_week_probability_motion,0.04467608013570923,-0.20155134048583168
1,1963-02-15,-1,1963-02-08,return_pct,-0.2113518210713927,-0.18535386881567065
1,1963-02-15,-1,1963-02-08,rolling_return_4w,2.015027311889739,0.34715984110995723
1,1963-02-15,-1,1963-02-08,rolling_return_13w,11.842552012854135,1.3513513435116316
1,1963-02-15,-1,1963-02-08,rolling_vol_4w,0.5506478018887563,-1.0932320901820134
1,1963-02-15,-1,1963-02-08,rolling_vol_13w,0.9204143090383267,-1.1148193972559752
1,1963-02-15,-1,1963-02-08,bull_probability,0.8122215776092248,0.6935723089004552
1,1963-02-15,-1,1963-02-08,long_regime_uncertainty,0.3755568447815504,0.4398591004029228
1,1963-02-15,-1,1963-02-08,one_week_probability_motion,0.04053739772378728,-0.2356980774721221
1,1963-02-15,0,1963-02-15,return_pct,0.3620542344574318,0.10400684702610005
1,1963-02-15,0,1963-02-15,rolling_return_4w,1.8695024605103858,0.31088566602248413
1,1963-02-15,0,1963-02-15,rolling_return_13w,9.884002559134863,1.083305695795453
1,1963-02-15,0,1963-02-15,rolling_vol_4w,0.5551004863794807,-1.0889263396565778
1,1963-02-15,0,1963-02-15,rolling_vol_13w,0.8258885848551134,-1.233633236167341
1,1963-02-15,0,1963-02-15,bull_probability,0.7520497832713587,0.5403780002070525
1,1963-02-15,0,1963-02-15,long_regime_uncertainty,0.4959004334572823,0.8880977003715145
1,1963-02-15,0,1963-02-15,one_week_probability_motion,0.060171794337866014,-0.07370193707387639
2,1964-01-03,-12,1963-10-11,return_pct,-0.7993452850726612,-0.48207590028563063
2,1964-01-03,-12,1963-10-11,rolling_return_4w,-1.237641702627634,-0.4636149799316522
2,1964-01-03,-12,1963-10-11,rolling_return_13w,3.706995270939206,0.2379249900043583
2,1964-01-03,-12,1963-10-11,rolling_vol_4w,1.1347775005791412,-0.5283780650881952
2,1964-01-03,-12,1963-10-11,rolling_vol_13w,1.0981508492817205,-0.891413960866922
2,1964-01-03,-12,1963-10-11,bull_probability,0.0348781417283507,-1.2855042931443854
2,1964-01-03,-12,1963-10-11,long_regime_uncertainty,0.06975628345670148,-0.6991431263563422
2,1964-01-03,-12,1963-10-11,one_week_probability_motion,2.3788068853100586e-05,-0.569960877939056
2,1964-01-03,-11,1963-10-18,return_pct,1.4424359964261946,0.6492052051727724
2,1964-01-03,-11,1963-10-18,rolling_return_4w,0.027276828285139,-0.14831573154342018
2,1964-01-03,-11,1963-10-18,rolling_return_13w,7.019187796379178,0.691229239818567
2,1964-01-03,-11,1963-10-18,rolling_vol_4w,1.448565073945717,-0.22494515585945293
2,1964-01-03,-11,1963-10-18,rolling_vol_13w,0.9274964204412015,-1.1059175575647757
2,1964-01-03,-11,1963-10-18,bull_probability,0.0397456261364627,-1.2731119269671416
2,1964-01-03,-11,1963-10-18,long_regime_uncertainty,0.07949125227292564,-0.6628837058010854
2,1964-01-03,-11,1963-10-18,one_week_probability_motion,0.004867484408112001,-0.529997331941497
2,1964-01-03,-10,1963-10-25,return_pct,0.93668292641933,0.3939845478998167
2,1964-01-03,-10,1963-10-25,rolling_return_4w,2.573023963609256,0.48624858128625725
2,1964-01-03,-10,1963-10-25,rolling_return_13w,7.678271826942762,0.7814309988480981
2,1964-01-03,-10,1963-10-25,rolling_vol_4w,0.9879916537512902,-0.6703201313680056
2,1964-01-03,-10,1963-10-25,rolling_vol_13w,0.9299715913476568,-1.1028063985665364
2,1964-01-03,-10,1963-10-25,bull_probability,0.0280641757981729,-1.302852301652702
2,1964-01-03,-10,1963-10-25,long_regime_uncertainty,0.05612835159634577,-0.7499024992882302
2,1964-01-03,-10,1963-10-25,one_week_probability_motion,0.011681450338289802,-0.473777820683257
2,1964-01-03,-9,1963-11-01,return_pct,-0.2435070201421751,-0.20158050495151544
2,1964-01-03,-9,1963-11-01,rolling_return_4w,1.3362666176306885,0.17796891576165025
2,1964-01-03,-9,1963-11-01,rolling_return_13w,6.33202276392657,0.5971843353808007
2,1964-01-03,-9,1963-11-01,rolling_vol_4w,1.03438273762816,-0.6254599050945179
2,1964-01-03,-9,1963-11-01,rolling_vol_13w,0.943057719640425,-1.0863578270016487
2,1964-01-03,-9,1963-11-01,bull_probability,0.022495180100142103,-1.3170306796695843
2,1964-01-03,-9,1963-11-01,long_regime_uncertainty,0.04499036020028424,-0.7913876978332492
2,1964-01-03,-9,1963-11-01,one_week_probability_motion,0.0055689956980307966,-0.524209421895351
2,1964-01-03,-8,1963-11-08,return_pct,-0.6386341603871415,-0.40097545561060854
2,1964-01-03,-8,1963-11-08,rolling_return_4w,1.4969777423162083,0.2180284892303119
2,1964-01-03,-8,1963-11-08,rolling_return_13w,4.004980701064564,0.2787070583234687
2,1964-01-03,-8,1963-11-08,rolling_vol_4w,0.9772256951622252,-0.6807308245011585
2,1964-01-03,-8,1963-11-08,rolling_vol_13w,0.9165053083700484,-1.1197328044762684
2,1964-01-03,-8,1963-11-08,bull_probability,0.023059475274342302,-1.3155940130376202
2,1964-01-03,-8,1963-11-08,long_regime_uncertainty,0.046118950548684645,-0.7871840857981439
2,1964-01-03,-8,1963-11-08,one_week_probability_motion,0.0005642951742001988,-0.5655013538372929
2,1964-01-03,-7,1963-11-15,return_pct,-1.3863404280908045,-0.7782941441315646
2,1964-01-03,-7,1963-11-15,rolling_return_4w,-1.3317986822007908,-0.48708496963011894
2,1964-01-03,-7,1963-11-15,rolling_return_13w,1.1957882090020355,-0.10575697431272547
2,1964-01-03,-7,1963-11-15,rolling_vol_4w,0.9700587635805783,-0.6876612547815252
2,1964-01-03,-7,1963-11-15,rolling_vol_13w,0.9618150680608932,-1.062780831502368
2,1964-01-03,-7,1963-11-15,bull_probability,0.027673029676322,-1.3038481396594364
2,1964-01-03,-7,1963-11-15,long_regime_uncertainty,0.05534605935264414,-0.7528162696347998
2,1964-01-03,-7,1963-11-15,one_week_probability_motion,0.004613554401979698,-0.5320924144506911
2,1964-01-03,-6,1963-11-22,return_pct,-3.860718803851793,-2.0269518643805715
2,1964-01-03,-6,1963-11-22,rolling_return_4w,-6.1292004124719135,-1.6829067738054242
2,1964-01-03,-6,1963-11-22,rolling_return_13w,-3.041900357090377,-0.6857239362705304
2,1964-01-03,-6,1963-11-22,rolling_vol_4w,1.6230079380155285,-0.056258725192357785
2,1964-01-03,-6,1963-11-22,rolling_vol_13w,1.4509282617398074,-0.4479914003148058
2,1964-01-03,-6,1963-11-22,bull_probability,0.0593839759802344,-1.2231136933877491
2,1964-01-03,-6,1963-11-22,long_regime_uncertainty,0.11876795196046874,-0.5165914681084813
2,1964-01-03,-6,1963-11-22,one_week_probability_motion,0.0317109463039124,-0.3085218617491027
2,1964-01-03,-5,1963-11-29,return_pct,5.069697496520487,2.4796480023709924
2,1964-01-03,-5,1963-11-29,rolling_return_4w,-0.8159958958092517,-0.35851366097164616
2,1964-01-03,-5,1963-11-29,rolling_return_13w,1.0018657053310065,-0.1322970665246092
2,1964-01-03,-5,1963-11-29,rolling_vol_4w,3.775813971252596,2.0255069440528892
2,1964-01-03,-5,1963-11-29,rolling_vol_13w,2.0523600691023254,0.30797659139968586
2,1964-01-03,-5,1963-11-29,bull_probability,0.9869312783160743,1.138374264971993
2,1964-01-03,-5,1963-11-29,long_regime_uncertainty,0.026137443367851287,-0.8616083480505562
2,1964-01-03,-5,1963-11-29,one_week_probability_motion,0.9275473023358399,7.082692391381654
2,1964-01-03,-4,1963-12-06,return_pct,1.045987429023132,0.4491434162326519
2,1964-01-03,-4,1963-12-06,rolling_return_4w,0.8686256936010217,0.061402648244220696
2,1964-01-03,-4,1963-12-06,rolling_return_13w,1.5799888620840363,-0.0531755535511618
2,1964-01-03,-4,1963-12-06,rolling_vol_4w,3.805013544609198,2.0537429618045584
2,1964-01-03,-4,1963-12-06,rolling_vol_13w,2.0677394516265966,0.3273076623180458
2,1964-01-03,-4,1963-12-06,bull_probability,0.976862200630181,1.112738908535566
2,1964-01-03,-4,1963-12-06,long_regime_uncertainty,0.04627559873963771,-0.7866006250041534
2,1964-01-03,-4,1963-12-06,one_week_probability_motion,0.010069077685893268,-0.487080910750442
2,1964-01-03,-3,1963-12-13,return_pct,0.0810449316047901,-0.037800258510388
2,1964-01-03,-3,1963-12-13,rolling_return_4w,2.336011053296616,0.42716968359159135
2,1964-01-03,-3,1963-12-13,rolling_return_13w,1.2090066648943854,-0.10394790609402708
2,1964-01-03,-3,1963-12-13,rolling_vol_4w,3.6671243711739203,1.920403987932148
2,1964-01-03,-3,1963-12-13,rolling_vol_13w,2.0653568468048804,0.3243128539955183
2,1964-01-03,-3,1963-12-13,bull_probability,0.9607395073577191,1.071691356649677
2,1964-01-03,-3,1963-12-13,long_regime_uncertainty,0.07852098528456175,-0.6664976176118079
2,1964-01-03,-3,1963-12-13,one_week_probability_motion,0.016122693272461963,-0.437134768795888
2,1964-01-03,-2,1963-12-20,return_pct,0.2966177530480784,0.07098531382077905
2,1964-01-03,-2,1963-12-20,rolling_return_4w,6.493347610196488,1.4634459809603753
2,1964-01-03,-2,1963-12-20,rolling_return_13w,1.3281069524290423,-0.08764792773259936
2,1964-01-03,-2,1963-12-20,rolling_vol_4w,2.334493662699438,0.6317487092618798
2,1964-01-03,-2,1963-12-20,rolling_vol_13w,2.066027036296237,0.325155246761659
2,1964-01-03,-2,1963-12-20,bull_probability,0.9417955401761741,1.0234609857886738
2,1964-01-03,-2,1963-12-20,long_regime_uncertainty,0.11640891964765165,-0.5253780545217136
2,1964-01-03,-2,1963-12-20,one_week_probability_motion,0.018943967181545007,-0.41385748183561494
2,1964-01-03,-1,1963-12-27,return_pct,0.2151744520317855,0.029886180570682663
2,1964-01-03,-1,1963-12-27,rolling_return_4w,1.638824565707787,0.25338586261731555
2,1964-01-03,-1,1963-12-27,rolling_return_13w,3.1523456133656147,0.1620160429836211
2,1964-01-03,-1,1963-12-27,rolling_vol_4w,0.4333988269296103,-1.206611970698758
2,1964-01-03,-1,1963-12-27,rolling_vol_13w,2.001043493996181,0.2434743689535846
2,1964-01-03,-1,1963-12-27,bull_probability,0.1716313463192792,-0.937337633508459
2,1964-01-03,-1,1963-12-27,long_regime_uncertainty,0.3432626926385586,0.3195744578803219
