date,return_pct
1954-12-17,3.8597208785803527
1954-12-24,-1.5430219439036996
1954-12-31,1.7099242780610702
1955-01-07,-1.8230702601417015
1955-01-14,-0.14163166600829058
1955-01-21,0.45248904489718633
1955-01-28,2.094171264181899
1955-02-04,2.1053422373769504
1955-02-11,0.5127590234502044
1955-02-18,-0.702331717381588
1955-02-25,-0.8712271247094172
1955-03-04,2.564591252223458
1955-03-11,-4.63677482256859
1955-03-18,1.0000100289217162
1955-03-25,2.1329733600642165
1955-04-01,-0.02705539606231433
1955-04-08,1.049947415792385
1955-04-15,1.6467807423492076
1955-04-22,0.13162892190838882
1955-04-29,-0.13162892190838882
1955-05-06,-0.1845740701518217
1955-05-13,-1.1947593992386984
1955-05-20,0.7980969485271938
1955-05-27,0.5021779331689125
1955-06-03,1.1533512675041546
1955-06-10,2.2675567806805574
1955-06-17,2.1424852032262187
1955-06-24,2.121966211883075
1955-07-01,0.5599516728080012
1955-07-08,3.4597290435937733
1955-07-15,-0.5644367317906518
1955-07-22,1.4051717467940872
1955-07-29,1.2020497372591255
1955-08-05,-2.230573576558914
1955-08-12,-0.8257739195978164
1955-08-19,-0.45114317937846593
1955-08-26,2.2821863240579
1955-09-02,1.4089545806384773
1955-09-09,0.6629374435984658
1955-09-16,2.6974006023316566
1955-09-23,1.1904922530423967
1955-09-30,-4.390409277937124
1955-10-07,-2.99847475246815
1955-10-14,-2.7752972966784473
1955-10-21,3.269588244118493
1955-10-28,-0.5178948088604418
1955-11-04,3.6839569279813578
1955-11-11,2.8701579640259656
1955-11-18,0.6609392390092506
1955-11-25,0.3069491289085846
1955-12-02,-0.5267827837663663
1955-12-09,0.9854470915602764
1955-12-16,-1.6699977599993865
1955-12-23,0.8165088450474034
1955-12-30,-0.043966713973375704
1956-01-06,-0.7503900949083153
1956-01-13,-1.0466663494764106
1956-01-20,-3.2998715050643224
1956-01-27,0.3003288704817475
1956-02-03,3.245491588310312
1956-02-10,-2.57874369317892
1956-02-17,1.9964389710735109
1956-02-24,1.7809892736459165
1956-03-02,1.0754008450618802
1956-03-09,1.9241743135259615
1956-03-16,3.036923866436325
1956-03-23,1.4231495895880464
1956-03-30,-0.7193583253389146
1956-04-06,0.7603014934045582
1956-04-13,-1.859553001219183
1956-04-20,-0.3970383300023972
1956-04-27,0.48042569049293604
1956-05-04,1.0777236811197355
1956-05-11,-2.9072410981345165
1956-05-18,-1.5613611068662436
1956-05-25,-3.8901740540339347
1956-06-01,2.1286898923515984
1956-06-08,-0.9700306121776858
1956-06-15,2.6883917500663213
1956-06-22,0.47332537350754933
1956-06-29,0.8123196924072484
1956-07-06,2.2524890241488738
1956-07-13,1.405563218773631
1956-07-20,1.2848086502833755
1956-07-27,-0.5486077809695011
1956-08-03,1.1345290890584447
1956-08-10,-1.1141596862557002
1956-08-17,-0.5515292464516541
1956-08-24,-1.798124147318081
1956-08-31,-0.9218637370469018
1956-09-07,0.6294671491815951
1956-09-14,-1.2629136196401713
1956-09-21,-1.3434411399453783
1956-09-28,-2.676116085166269
1956-10-05,2.396633877038701
1956-10-12,1.1771120025249715
1956-10-19,-1.6302341046914748
1956-10-26,0.06485521490793289
1956-11-02,1.5228156674744753
1956-11-09,-1.37164471899478
1956-11-16,-1.303229700656594
1956-11-23,-1.320446742236614
1956-11-30,-0.13300280786183727
1956-12-07,4.255959326364289
1956-12-14,-1.0686145507128764
1956-12-21,-0.3659502177232543
1956-12-28,0.40891575495130006
1957-01-04,0.21454304048122985
1957-01-11,-1.0340452788329735
1957-01-18,-3.3916506134441526
1957-01-25,0.4024157163556197
1957-02-01,-0.44722964975125734
1957-02-08,-2.9567749978244517
1957-02-15,0.43763430679084614
1957-02-22,-0.06897064311472967
1957-03-01,0.5962001897481972
1957-03-08,0.7516218306751643
1957-03-15,-0.04539368667622057
1957-03-22,0.02270374805166675
1957-03-29,0.11341554110284591
1957-04-05,0.8577954590900827
1957-04-12,1.0953453809337432
1957-04-19,0.9514405395512959
1957-04-26,0.19799842072716345
1957-05-03,1.829319634011517
1957-05-10,0.5380406806806626
1957-05-17,1.1948112337864192
1957-05-24,0.12716737238473996
1957-05-31,0.46492311581873835
1957-06-07,0.8816139686441016
1957-06-14,0.6250083924079775
1957-06-21,-2.0987128492555573
1957-06-28,0.46550529456217404
1957-07-05,2.7484547602510734
1957-07-12,0.7978015160439611
1957-07-19,-1.023969588470397
1957-07-26,-0.26796071818395717
1957-08-02,-1.602032492612615
1957-08-09,-1.6068044397355319
1957-08-16,-2.350504628601602
1957-08-23,-2.9225093156340254
1957-08-30,1.5825648526703429
1957-09-06,-1.2013512813330518
1957-09-13,0.2682141359786172
1957-09-20,-2.5088910860313174
1957-09-27,-2.643937444176636
1957-10-04,0.5624614735588729
1957-10-11,-4.419690513539853
1957-10-18,-1.5011892402073457
1957-10-25,0.6426080322976979
1957-11-01,-0.37023744165143313
1957-11-08,-0.6201185902399597
1957-11-15,0.4468734115564921
1957-11-22,1.2309363035023502
1957-11-29,2.0584387950264738
1957-12-06,-0.9876024739772227
1957-12-13,-1.4139724230881168
1957-12-20,-3.117070745088446
1957-12-27,0.7570039769016379
1958-01-03,2.703202870225674
1958-01-10,-1.2309363035023502
1958-01-17,1.7921175969474845
1958-01-24,1.4732801882844537
1958-01-31,-0.023973915835950876
1958-02-07,0.07191365331413735
1958-02-14,-0.9631610806883906
1958-02-21,-1.094770080341112
1958-02-28,-0.09789749908111212
1958-03-07,2.9672893315728643
1958-03-14,0.6161207441067962
1958-03-21,0.2123808182146636
1958-03-28,-0.5199666850544293
1958-04-04,-1.7208866795541677
1958-04-11,0.6248569535924897
1958-04-18,2.2973121555990517
1958-04-25,1.5104307790290594
1958-05-02,0.7581840322963274
1958-05-09,0.9113791299946605
1958-05-16,-1.669563162290988
1958-05-23,1.1693319623076626
1958-05-30,0.5002311999833253
1958-06-06,1.2397301569631036
1958-06-13,0.8476541246287717
1958-06-20,-0.3783291163614422
1958-06-27,0.11142742491694335
1958-07-04,1.2614965951112111
1958-07-11,0.5483070942892798
1958-07-18,0.10929990407890777
1958-07-25,2.5880261360957224
1958-08-01,1.1010071876714544
1958-08-08,1.1722921633655403
1958-08-15,-1.1512408497673654
1958-08-22,0.48304103865191017
1958-08-29,0.041894549962462335
1958-09-05,0.45967740344527996
1958-09-12,1.160629730235474
1958-09-19,1.776831681856672
1958-09-26,0.5249321925255401
1958-10-03,1.4195961544805513
1958-10-10,2.0047850575109383
1958-10-17,0.13611999352658444
1958-10-24,-1.2711576428942273
1958-10-31,1.0182199610816678
1958-11-07,1.7955815730422486
1958-11-14,1.5757361494869837
1958-11-21,-0.7373119445370335
1958-11-28,-0.41833341111434663
1958-12-05,-0.038117892638789286
1958-12-12,1.4383331499653096
1958-12-19,1.584520926335875
1958-12-26,0.07395251846467055
1959-01-02,2.428230717641311
1959-01-09,0.5934768498638832
1959-01-16,0.07169907973567646
1959-01-23,0.33986013282678584
1959-01-30,-0.9869963179720997
1959-02-06,-1.9669216042904392
1959-02-13,0.09191881958519055
1959-02-20,2.0011624735195355
1959-02-27,-0.19832443181098114
1959-03-06,1.4334580600897873
1959-03-13,0.8150277144338247
1959-03-20,-0.4953110875362654
1959-03-27,-1.1235090644695411
1959-04-03,1.212136630209848
1959-04-10,-0.3905515461383402
1959-04-17,2.9790129272591948
1959-04-24,0.06903851926871596
1959-05-01,-0.5362828473588266
1959-05-08,-0.5740675547146523
1959-05-15,1.4548232965776897
1959-05-22,0.2918741555172133
1959-05-29,0.5982386318610367
1959-06-05,-2.0140141935447
1959-06-12,-0.3832712138946981
1959-06-19,-0.2796712968470061
1959-06-26,1.4768724165715064
1959-07-03,2.217384479736406
1959-07-10,1.0571473153207833
1959-07-17,-1.2090848047650482
1959-07-24,0.7741588623228601
1959-07-31,1.4314438771101834
1959-08-07,-1.0633085798875896
1959-08-14,-0.9734853935895238
1959-08-21,-0.35481845048108696
1959-08-28,0.8763059813329477
1959-09-04,-1.7945251566223064
1959-09-11,-1.9491795381402888
1959-09-18,-2.1479720837707994
1959-09-25,0.9564382585336872
1959-10-02,0.8250748454542212
1959-10-09,-0.3502643889303769
1959-10-16,0.5772811024598035
1959-10-23,-1.352203299058008
1959-10-30,1.683067550256201
1959-11-06,0.1389819839761941
1959-11-13,-1.3106347854785483
1959-11-20,0.21086415633186917
1959-11-27,1.2732351817149379
1959-12-04,1.973462104143664
1959-12-11,0.05096847831529416
1959-12-18,0.4406011542713806
1959-12-25,-0.23700601981584413
1960-01-01,1.4972092179441177
1960-01-08,-0.653322353357666
1960-01-15,-1.9002928829705112
1960-01-22,-1.7277554553895236
1960-01-29,-3.1332776992939237
1960-02-05,0.6631423734990705
1960-02-12,-0.9332452230289334
1960-02-19,1.396625366737858
1960-02-26,-0.14235203465897683
1960-03-04,-2.8720481394767017
1960-03-11,-0.606560102844389
1960-03-18,1.4096281798011923
1960-03-25,1.7479519534699506
1960-04-01,-0.9873506972715163
1960-04-08,1.7170858058014993
1960-04-15,0.07091103937550969
1960-04-22,-1.8060430993859455
1960-04-29,-1.9127994882706556
1960-05-06,0.6964857184085904
1960-05-13,0.9995526035305069
1960-05-20,0.774569863557506
1960-05-27,0.017945879874048387
1960-06-03,0.8752361996964275
1960-06-10,3.0475242245943335
1960-06-17,-0.9184755577440029
1960-06-24,0.41695974358377796
1960-07-01,-1.0807128414692002
1960-07-08,0.5592459315139742
1960-07-15,-2.3451693261580253
1960-07-22,-2.4014840283937744
1960-07-29,1.4333858842406677
1960-08-05,-0.12618243539863627
1960-08-12,2.1767161598440055
1960-08-19,0.6158169892542809
1960-08-26,1.0295879609023117
1960-09-02,-1.0471273376341905
1960-09-09,-1.5737207193901703
1960-09-16,-1.7982861670353678
1960-09-23,-2.2200692745902195
1960-09-30,-0.7075081851287024
1960-10-07,0.9484000889806943
1960-10-14,1.5245071372165242
1960-10-21,-2.099910225660251
1960-10-28,-0.5787402883712378
1960-11-04,2.7515384814508437
1960-11-11,1.7514168043918588
1960-11-18,-0.0895321712154562
1960-11-25,0.5538225342383463
1960-12-02,-1.3271386957571352
1960-12-09,2.249295338336399
1960-12-16,0.9661897314642509
1960-12-23,0.4186989107844319
1960-12-30,1.1596875758698388
1961-01-06,0.49781393718477673
1961-01-13,2.0339632507064387
1961-01-20,0.6022109496119477
1961-01-27,2.112294023206829
1961-02-03,1.58759128911381
1961-02-10,-1.1639336276162204
1961-02-17,0.970878955564114
1961-02-24,1.184585144750372
1961-03-03,1.7509724139483929
1961-03-10,-0.7376651508041121
1961-03-17,0.8158194912611272
1961-03-24,0.6541032119681489
1961-03-31,0.9885768040394538
1961-04-07,1.3738600291612002
1961-04-14,0.6196704729357627
1961-04-21,-0.9081432267957545
1961-04-28,-0.7018629740008109
1961-05-05,1.8357477326946814
1961-05-12,-0.030065619788999243
1961-05-19,1.1512374473317877
1961-05-26,-1.2565555864030742
1961-06-02,0.4505910950631353
1961-06-09,-0.10495494050006826
1961-06-16,-2.24524497252645
1961-06-23,-0.030683815581777907
1961-06-30,-0.8012435165124288
1961-07-07,1.733035150224005
1961-07-14,-0.747806431640452
1961-07-21,-0.6454581666891279
1961-07-28,2.812374270797058
1961-08-04,1.4435866809631825
1961-08-11,0.5598913394311289
1961-08-18,0.33737231780834875
1961-08-25,-0.9120433193915645
1961-09-01,0.7655039150010978
1961-09-08,-0.4556562431847766
1961-09-15,-0.3394022731421309
1961-09-22,-1.3842600825886286
1961-09-29,0.014990087532584795
1961-10-06,0.35900989278427886
1961-10-13,1.5851004833813853
1961-10-20,-0.05880758072764891
1961-10-27,0.49874879244207193
1961-11-03,1.6399829175920644
1961-11-10,2.2770280268338716
1961-11-17,0.7709100374871269
1961-11-24,0.3066970098374533
1961-12-01,-0.0835504304744994
1961-12-08,0.3615664303064925
1961-12-15,-0.04165050898308209
1961-12-22,-1.5393508966147884
1961-12-29,0.8985029694185798
1962-01-05,-2.677023114551247
1962-01-12,-0.07180735603133925
1962-01-19,-1.2431507402053121
1962-01-26,-0.9059132074946241
1962-02-02,2.4359626538418055
1962-02-09,0.9551798247361631
1962-02-16,0.15594102712794822
1962-02-23,-0.6110039268325984
1962-03-02,0.0
1962-03-09,0.3698887464525846
1962-03-16,0.7357196035568059
1962-03-23,-0.6931288733940555
1962-03-30,-1.2857232778553218
1962-04-06,-1.0261044102136019
1962-04-13,-1.3748861108838106
1962-04-20,1.0110641082833105
1962-04-27,-3.3956754898581742
1962-05-04,-0.09054653941973356
1962-05-11,-5.572077212946169
1962-05-18,1.8502910370591152
1962-05-25,-7.059461182340687
1962-06-01,-0.15145169214623166
1962-06-08,-1.578578635247485
1962-06-15,-4.478623860991249
1962-06-22,-5.914957969293022
1962-06-29,3.854148602851959
1962-07-06,2.560540524928534
1962-07-13,2.912492988694382
1962-07-20,-1.7795313090401166
1962-07-27,0.6841520981415883
1962-08-03,1.5955908600471247
1962-08-10,-0.9855698413417713
1962-08-17,2.5052770714400374
1962-08-24,0.9613085392534693
1962-08-31,-0.7750719444798548
1962-09-07,-1.2595874851164979
1962-09-14,0.8697902870335561
1962-09-21,-2.0587462128079714
1962-09-28,-2.4922282883818703
1962-10-05,1.4117037620906103
1962-10-12,-0.2104875911377313
1962-10-19,-2.417037157958646
1962-10-26,-1.9068937506469652
1962-11-02,5.71889551981144
1962-11-09,1.7678290821546483
1962-11-16,2.3206036881767034
1962-11-23,2.267970766562666
1962-11-30,1.1631753283626978
1962-12-07,1.2767537839973642
1962-12-14,-0.7800750761521869
1962-12-21,0.11181168058262969
1962-12-28,0.5095547628986452
1963-01-04,1.8412640764686294
1963-01-11,1.1164656900672476
1963-01-18,0.5075790858367846
1963-01-25,1.1289179732832721
1963-02-01,0.5898820738410748
1963-02-08,-0.21135182107139272
1963-02-15,0.3620542344574318
1963-02-22,-0.7405844872271139
1963-03-01,-2.7997517702333496
1963-03-08,1.9007036758474705
1963-03-15,0.9142200873557549
1963-03-22,0.3935853261658018
1963-03-29,0.5724590012676778
1963-04-05,2.536285902001012
1963-04-12,0.7150674469481366
1963-04-19,0.6666788661693346
1963-04-26,0.6765930802777653
1963-05-03,0.4723430253990024
1963-05-10,0.697260569081326
1963-05-17,-0.3266755714278702
1963-05-24,-0.38486866287925636
1963-05-31,1.107817621957441
1963-06-07,-0.5523693261345386
1963-06-14,-0.22750423283959265
1963-06-21,0.0
1963-06-28,-1.260577122342088
1963-07-05,1.2178651133831764
1963-07-12,-0.8294081988660551
1963-07-19,-1.8697565290137774
1963-07-26,0.27759889585574626
1963-08-02,1.1027420428740164
1963-08-09,1.6884079024748644
1963-08-16,1.4228520639717246
1963-08-23,0.37696976224061984
1963-08-30,1.0259314340991033
1963-09-06,0.4678642722701021
1963-09-13,0.45202712879444107
1963-09-20,0.1775174655134215
1963-09-27,-1.6090642089047869
1963-10-04,0.9932503258363923
1963-10-11,-0.7993452850726612
1963-10-18,1.4424359964261946
1963-10-25,0.9366829264193299
1963-11-01,-0.24350702014217518
1963-11-08,-0.6386341603871415
1963-11-15,-1.3863404280908043
1963-11-22,-3.8607188038517926
1963-11-29,5.069697496520487
1963-12-06,1.045987429023132
1963-12-13,0.0810449316047901
1963-12-20,0.29661775304807847
1963-12-27,0.21517445203178553
1964-01-03,1.413919168396216
1964-01-10,0.9753575071155041
1964-01-17,0.41884839297683385
1964-01-24,0.7158266504302624
1964-01-31,-0.09082023865429889
1964-02-07,0.18155806898896287
1964-02-14,0.38795218016955957
1964-02-21,0.18052794604912492
1964-02-28,0.2316309084285706
1964-03-06,0.6533807176646533
1964-03-13,1.0543150658305578
1964-03-20,-0.2783770291964416
1964-03-27,0.3415401099037929
1964-04-03,0.9426324771610872
1964-04-10,-0.11265282719552516
1964-04-17,0.8728291957780243
1964-04-24,-0.9981405844531999
1964-05-01,0.5252615550257467
1964-05-08,1.0299797457228088
1964-05-15,0.12337876341446119
1964-05-22,-0.45726473174285687
1964-05-29,-0.44692885903092616
1964-06-05,-1.6940063897677327
1964-06-12,0.7313131179835786
1964-06-19,1.6076125803405894
1964-06-26,0.7021891496875377
1964-07-03,1.3897571072535975
1964-07-10,0.9158923273110631
1964-07-17,0.7767279478111178
1964-07-24,-0.6568400611291381
1964-07-31,-0.3360526210125947
1964-08-07,-1.5996459463327284
1964-08-14,0.5967959574158854
1964-08-21,-0.34059001713186987
1964-08-28,-0.097527536982156
1964-09-04,0.9347616136379244
1964-09-11,0.830273484825117
1964-09-18,0.03595088834806859
1964-09-25,0.8706545748516703
1964-10-02,0.1779694675710708
1964-10-09,1.0142799550249215
1964-10-16,-0.45868869912721877
1964-10-23,0.36476778265743803
1964-10-30,-0.32941062645752694
1964-11-06,0.43506769543339985
1964-11-13,-0.023473682546626407
1964-11-20,1.2479020277297082
1964-11-27,-1.3065924344825675
1964-12-04,-0.9557092125844768
1964-12-11,-0.8213781114355889
1964-12-18,0.7502235083256537
1964-12-25,-0.16623061013669727
1965-01-01,0.7104807490899923
1965-01-08,0.7289036934338355
1965-01-15,0.9791386407200342
1965-01-22,0.6128944177147488
1965-01-29,0.9409130992749759
1965-02-05,-0.30883255363960416
1965-02-12,-1.2913851233253837
1965-02-19,0.0464101599752631
1965-02-26,1.4052307081216853
1965-03-05,-0.7231819858511734
1965-03-12,0.4712335916127408
1965-03-19,-0.4251689901607847
1965-03-26,-0.7397160572899075
1965-04-02,0.3821018244940966
1965-04-09,1.1833084260630677
1965-04-16,0.6715681381910699
1965-04-23,0.8247188275329442
1965-04-30,0.2584454044809448
1965-05-07,0.8270027773008337
1965-05-14,0.2778551431845244
1965-05-21,-1.5096719323373975
1965-05-28,-0.37252606660311827
1965-06-04,-1.4926472852017092
1965-06-11,-2.3109636976966996
1965-06-18,0.25811769873511636
1965-06-25,-2.7080026038539096
1965-07-02,2.4968674218649234
1965-07-09,0.6437611201133286
1965-07-16,-0.023333305693196138
1965-07-23,-1.9086379654987162
1965-07-30,1.3938334646440786
1965-08-06,0.9572798952087069
1965-08-13,0.8099986001963266
1965-08-20,-0.0922336074637542
1965-08-27,0.5865730874671904
1965-09-03,0.9814076685546347
1965-09-10,1.1965434394634933
1965-09-17,1.0381298513665094
1965-09-24,-0.03332749377467081
1965-10-01,-0.1333872123167268
1965-10-08,1.0511819595951266
1965-10-15,0.5816828031822041
1965-10-22,0.6544592529703408
1965-10-29,0.4772187021679919
1965-11-05,-0.05411052907140501
1965-11-12,0.1946791654572344
1965-11-19,-0.335521919233539
1965-11-26,-0.2279255214744147
1965-12-03,-0.8292487838045481
1965-12-10,0.5790221121459993
1965-12-17,0.3045453429110445
1965-12-24,0.11939069937314528
1965-12-31,0.25999132855476503
1966-01-07,0.7652126422793337
1966-01-14,0.38577052934654077
1966-01-21,-0.03208940403105487
1966-01-28,-0.17132851728653975
1966-02-04,-0.05359427951097118
1966-02-11,0.5880119826493058
1966-02-18,-1.5036196583970707
1966-02-25,-1.3838458389998642
1966-03-04,-2.106743351258533
1966-03-11,-0.43798081992854065
1966-03-18,-0.3608073592632266
1966-03-25,1.1343999203228705
1966-04-01,0.44573454497882636
1966-04-08,2.0033687614350093
1966-04-15,0.25033561649010494
1966-04-22,0.30391729421825886
1966-04-29,-1.3200422113153643
1966-05-06,-3.600166702513441
1966-05-13,-2.7351484610371735
1966-05-20,-0.046812072440793884
1966-05-27,2.199673665695734
1966-06-03,-1.4649368350916347
1966-06-10,0.4405860840825504
1966-06-17,0.08094790031076826
1966-06-24,0.08088242768033993
1966-07-01,-1.126675727870019
1966-07-08,2.3093047761124197
1966-07-15,-0.6067896251344074
