cluster_id,model,n,mean_logloss,mean_brier
77,D0_prior,1,0.7958013346200288,0.30116002379535994
78,D0_prior,1,0.781254448070212,0.29394687182464796
80,D0_prior,1,0.6241543090729939,0.21556122448979592
81,D0_prior,1,0.7790896103606699,0.29287197231833906
82,D0_prior,1,0.6257058997644128,0.21633315305570583
83,D0_prior,3,0.6062374640454513,0.2066649421604623
84,D0_prior,1,0.8109302162163288,0.308641975308642
85,D0_prior,1,0.7972874398125424,0.30189590629151075
86,D0_prior,3,0.6684512266440814,0.2376794336510175
87,D0_prior,1,0.6026331730191135,0.20487534626038778
88,D0_prior,1,0.8031480757742739,0.3047960069444445
89,D0_prior,2,0.7025984548517858,0.25469196617114354
91,D0_prior,3,0.780504979787421,0.2935735537190083
92,D0_prior,2,0.6997583720208709,0.2532970471960055
93,D0_prior,2,0.6995988829778992,0.2532151955950033
94,D0_prior,1,0.6380874033769179,0.22249911000355999
95,D0_prior,1,0.6297775666273561,0.21835968206830295
96,D0_prior,1,0.6216882165778003,0.21433470507544577
97,D0_prior,2,0.60997312094687,0.20851578428228698
98,D0_prior,3,0.5914246385699445,0.1993302495140726
99,D0_prior,1,0.8241754429663494,0.3151738996614343
100,D0_prior,3,0.5792570529952122,0.1933254043720185
101,D0_prior,1,0.838858991741339,0.32239299051996556
102,D0_prior,1,0.827879774530102,0.3169973871901702
103,D0_prior,2,0.5795409819058571,0.1934639620282464
104,D0_prior,2,0.8284647199946389,0.31728366230477023
105,D0_prior,4,0.8007178689435579,0.3035865016713941
106,D0_prior,3,0.7655404161452468,0.2861349833845939
107,D0_prior,2,0.6983791780725856,0.25261032065788225
108,D0_prior,3,0.6797179537096292,0.24328716551017418
109,D0_prior,2,0.749682729154434,0.2782384669117762
110,D0_prior,3,0.7298383247679007,0.26833686995913963
111,D0_prior,3,0.6887331711592101,0.2477931101360964
112,D0_prior,2,0.6624969176280474,0.2346799490979287
113,D0_prior,2,0.7314320446981992,0.26913309865876467
114,D0_prior,1,0.6664789334777841,0.23666910153396642
115,D0_prior,2,0.6970550295859879,0.2519522433924398
116,D0_prior,1,0.6605710101253326,0.23371781939388625
117,D0_prior,3,0.7264194655878233,0.26662964038135223
118,D0_prior,3,0.706093113562495,0.25647242512426394
119,D0_prior,4,0.6854260348503721,0.24613977363009237
120,D0_prior,4,0.6949775792414188,0.25091480016465106
121,D0_prior,2,0.6664915240147371,0.23667550449527164
122,D0_prior,2,0.6553088805967711,0.23109029103658546
123,D0_prior,4,0.6405932142779124,0.22374912548153042
124,D0_prior,3,0.720185791028749,0.2634947007032686
125,D0_prior,1,0.7573091247772312,0.28203900539436305
126,D0_prior,2,0.7478506503996052,0.2773252984895265
127,D0_prior,1,0.6496620686202066,0.22827160493827162
128,D0_prior,2,0.7411241517172649,0.2739705234406704
129,D0_prior,1,0.7321493383632145,0.2694914748126251
130,D0_prior,3,0.7205775699404189,0.26371153887336085
131,D0_prior,2,0.7065812547411198,0.25671658767972216
132,D0_prior,1,0.6984522327896385,0.25265250132975003
133,D0_prior,4,0.6931675269918706,0.2500101729859715
134,D0_prior,2,0.6957710237443333,0.2513117052098551
135,D0_prior,3,0.6915281346789923,0.2491904816421081
136,D0_prior,1,0.7083373460539204,0.25759450518926286
137,D0_prior,2,0.693197183060112,0.250025
138,D0_prior,2,0.6956653385853148,0.2512590074497385
139,D0_prior,1,0.6833910056145807,0.24512206843521725
140,D0_prior,2,0.7053964089012295,0.25612427328014237
141,D0_prior,4,0.6955568797447657,0.25120484029721957
142,D0_prior,4,0.6837899889746023,0.24532164344734086
143,D0_prior,3,0.6657681169841475,0.23631414233770395
144,D0_prior,4,0.6508121134748133,0.2288460140122762
145,D0_prior,4,0.7425210359622689,0.2746672027015907
146,D0_prior,1,0.7291871170431422,0.26801237371759734
147,D0_prior,1,0.7244696516889865,0.2656562324128161
149,D0_prior,1,0.7198154276421066,0.26333102493074784
150,D0_prior,3,0.7122218422151961,0.2595360321227635
151,D0_prior,4,0.6889420684989177,0.24789735623164363
152,D0_prior,4,0.7027647224417358,0.2548080929908235
153,D0_prior,2,0.695260909062188,0.2510567499184567
154,D0_prior,1,0.7014459833746405,0.2541493067413429
155,D0_prior,1,0.6972708977438075,0.25206184694067646
156,D0_prior,5,0.6907326643130914,0.24879276145973517
157,D0_prior,4,0.6753710448197008,0.24111305005373623
158,D0_prior,4,0.661239310541129,0.2340518862422144
159,D0_prior,1,0.7368917295228024,0.2718587715181154
160,D0_prior,3,0.6515666045037634,0.22922226028595985
161,D0_prior,2,0.6428151500492303,0.22485613797851683
162,D0_prior,1,0.6376800990470729,0.22229611531177265
163,D0_prior,1,0.6343066805370119,0.2206152433425161
164,D0_prior,1,0.6309699356080539,0.21895336418654326
165,D0_prior,1,0.6276692511804383,0.217310192775171
166,D0_prior,2,0.6227888545375992,0.21488215440111882
167,D0_prior,1,0.6179776371812647,0.21249015353574444
168,D0_prior,4,0.736071503077549,0.27141524825285507
169,D0_prior,1,0.622695519609334,0.2148356332249987
170,D0_prior,2,0.7704773065027565,0.28859215145092443
171,D0_prior,4,0.6972836425854405,0.252060861952892
172,D0_prior,1,0.6277193752374901,0.21733514013247052
174,D0_prior,4,0.6208241413930332,0.2139055113225935
175,D0_prior,2,0.611096451205345,0.2090726899406471
176,D0_prior,2,0.7877631569347943,0.2971764081790123
177,D0_prior,2,0.6983046282909752,0.2525672004050846
178,D0_prior,2,0.6127135880190753,0.20987546095092346
179,D0_prior,1,0.6084059521048546,0.2077375167754176
180,D0_prior,2,0.6041670552235167,0.20563562548355482
181,D0_prior,4,0.5965641654454095,0.20187074149077247
182,D0_prior,2,0.5891164523321206,0.19818765797287008
183,D0_prior,4,0.6413706830451925,0.22422202286520748
184,D0_prior,2,0.7020891376544447,0.25443289094713695
186,D0_prior,2,0.5787833403323147,0.19309005683813008
187,D0_prior,2,0.5737630655135253,0.19061851047864742
188,D0_prior,1,0.570053457966324,0.18879441455970764
189,D0_prior,2,0.8346649065848547,0.32033323390766655
190,D0_prior,1,0.8284885284297074,0.3172969075468675
191,D0_prior,4,0.638678876544859,0.22289560316017704
192,D0_prior,3,0.7438816233218447,0.2752190512244392
193,D0_prior,1,0.5767368287155339,0.19208199969516837
194,D0_prior,3,0.572754092334587,0.19012218831351482
195,D0_prior,4,0.7036888526395372,0.25521743478080555
196,D0_prior,1,0.5686930060865393,0.18812599796777468
197,D0_prior,2,0.7038615841607507,0.25530165420723355
198,D0_prior,2,0.5659720957905774,0.18679009767798485
199,D0_prior,1,0.5625875583245802,0.18512974491278428
200,D0_prior,1,0.5603557065781332,0.18403592311193584
201,D0_prior,1,0.5581419483171222,0.182951766865934
202,D0_prior,1,0.5559460590464603,0.1818771626297578
203,D0_prior,1,0.8551487348629425,0.3303721158228774
204,D0_prior,3,0.6560859439750338,0.23157452053685745
205,D0_prior,2,0.5552773863368244,0.1815500945179584
33,D1_geometry,1,0.43653118289710124,0.12512183910025346
34,D1_geometry,1,0.3319049579824846,0.07977488567335249
35,D1_geometry,1,0.034372762892094844,0.0011416782889822439
36,D1_geometry,1,0.7128649894992555,0.2598576455042157
37,D1_geometry,1,0.4711387503365315,0.14115728888270068
38,D1_geometry,1,1.1184708618139843,0.45322637592196935
39,D1_geometry,1,0.38935539132093544,0.1040104735471432
40,D1_geometry,1,1.5883937231507774,0.6332125942116452
41,D1_geometry,1,0.4677695270926824,0.13957854798254332
42,D1_geometry,1,1.078626740813051,0.4355179016129844
44,D1_geometry,1,0.938872421774995,0.3707975141828033
45,D1_geometry,1,0.42238892279085966,0.11869467874079252
46,D1_geometry,1,0.3695672582949882,0.09546041869711377
47,D1_geometry,1,0.06074893795742387,0.0034739855540165776
48,D1_geometry,1,0.3776395114835605,0.09892436342589217
49,D1_geometry,1,0.5097735206931496,0.1594951236818609
50,D1_geometry,2,0.9693862101324524,0.37345861445525874
51,D1_geometry,2,0.6581364486627759,0.2325839927868637
52,D1_geometry,1,0.34158331975301537,0.08372674748319182
53,D1_geometry,3,0.3243349884906142,0.08128115970312576
54,D1_geometry,1,0.16578659449490665,0.023339584087755286
55,D1_geometry,2,0.9294619406943385,0.35463453240690446
56,D1_geometry,1,1.0818823020412647,0.4369779727592299
57,D1_geometry,1,0.5649721543927783,0.18629930041497061
58,D1_geometry,1,0.12359335115327673,0.013516587724784363
59,D1_geometry,1,0.6243509137179012,0.21565902674732104
60,D1_geometry,1,1.8838614048963256,0.71910055762281
61,D1_geometry,1,0.9077325872467322,0.3558862817718651
62,D1_geometry,2,0.2917355637599724,0.06825741407688063
63,D1_geometry,1,0.7438438114032428,0.27532740563241187
64,D1_geometry,1,0.21554407246495616,0.037596146450372084
65,D1_geometry,2,0.9088029896951972,0.3494329568666964
66,D1_geometry,2,0.3888474054088952,0.10503862821763789
67,D1_geometry,1,0.6683157043380151,0.2375868618266507
68,D1_geometry,1,0.796454053545875,0.3014832581333127
69,D1_geometry,1,0.3853924130359131,0.1022824843664151
70,D1_geometry,1,0.3640429120576889,0.09310957975184891
71,D1_geometry,2,0.3002626714644484,0.07641889948077273
72,D1_geometry,1,0.38519769289196937,0.10219777721997451
73,D1_geometry,1,0.7589160909555984,0.28283930941930974
74,D1_geometry,1,0.5355288956902046,0.17192664963444573
75,D1_geometry,1,0.8473202052172769,0.3265415566208945
76,D1_geometry,1,0.34853461561057947,0.08659984402511865
77,D1_geometry,1,1.2427065426546615,0.5060870487025476
78,D1_geometry,1,0.6203872135745477,0.2136878406409207
80,D1_geometry,1,0.1886803559259165,0.02956640837844946
81,D1_geometry,1,0.8468866717075142,0.326329203363404
82,D1_geometry,1,0.2518293254460907,0.049560819675844074
83,D1_geometry,3,0.8744134003932832,0.3363033457594981
84,D1_geometry,1,0.5009599078478657,0.15527640692034628
85,D1_geometry,1,0.5220570950958675,0.16540585005496314
86,D1_geometry,3,0.7773306680719235,0.29201486477349486
87,D1_geometry,1,0.4142388663665191,0.11502741690867829
88,D1_geometry,1,0.33631683883965957,0.08156923278933279
89,D1_geometry,2,0.39902688776024087,0.11004847285769989
91,D1_geometry,3,0.9397308345179471,0.351110656381405
92,D1_geometry,2,1.5777475641718706,0.6056778378947661
93,D1_geometry,2,0.6126173911572068,0.21066227131603726
94,D1_geometry,1,0.7755565185220269,0.29111694110967384
95,D1_geometry,1,0.6974900521599707,0.2521714221929083
96,D1_geometry,1,0.4352332074692921,0.12452871410406195
97,D1_geometry,2,0.47987795918012754,0.14527343026390416
98,D1_geometry,3,0.39930541444025497,0.11184039936149305
99,D1_geometry,1,0.6136029185103286,0.21031694773102383
100,D1_geometry,3,0.32963045066482555,0.09168438733669804
101,D1_geometry,1,0.10482870121474247,0.00990447715275625
102,D1_geometry,1,1.4012676567281455,0.5680869619432675
103,D1_geometry,2,0.37771792025853296,0.09895919984951604
104,D1_geometry,2,0.8454197404009338,0.3234202047755184
105,D1_geometry,4,0.8576807790430567,0.3293745871251027
106,D1_geometry,3,0.36480861794251424,0.09356614515646133
107,D1_geometry,2,0.3471559749454185,0.08805669823545093
108,D1_geometry,3,0.8207340623037109,0.2763455361692644
109,D1_geometry,2,0.35450197482977547,0.09126438956853479
110,D1_geometry,3,1.0790087304025218,0.39387102156602455
111,D1_geometry,3,0.10897188243161449,0.010811265494292186
112,D1_geometry,2,0.14460049111612783,0.019318233428751715
113,D1_geometry,2,0.6023292333629455,0.22073294266442675
114,D1_geometry,1,0.5460703491740616,0.17705456104651612
115,D1_geometry,2,0.6671427515497406,0.23701112144333014
116,D1_geometry,1,0.3376857166050562,0.08212840099991386
117,D1_geometry,3,0.6176636742499385,0.21261213373508395
118,D1_geometry,3,0.33039830714007695,0.0827829335817904
119,D1_geometry,4,0.5415883838736827,0.18078359799896648
120,D1_geometry,4,0.24158547203612946,0.054607557085369234
121,D1_geometry,2,1.3364249928809246,0.4703253071952973
122,D1_geometry,2,1.1186604442863008,0.4526052985506393
123,D1_geometry,4,0.6001094609352795,0.2093658027440442
124,D1_geometry,3,0.858875075241187,0.32827006649604346
125,D1_geometry,1,0.33343528281476,0.08039591588273183
126,D1_geometry,2,0.8429111406422622,0.31482874322178084
127,D1_geometry,1,0.2780707800170403,0.05893085329925917
128,D1_geometry,2,0.5001594289232633,0.15539140051764244
129,D1_geometry,1,0.41524444504011265,0.1154783912018047
130,D1_geometry,3,0.3715039650022655,0.11097813727738802
131,D1_geometry,2,0.2915617153033875,0.06396051836386499
132,D1_geometry,1,0.19502662973678578,0.03139532281087957
133,D1_geometry,4,0.41560838921999316,0.11904040515484204
134,D1_geometry,2,1.031886376617313,0.4139138221544336
135,D1_geometry,3,0.39006431391023905,0.11983084496304507
136,D1_geometry,1,0.37362696616408364,0.09719828918605017
137,D1_geometry,2,0.9871533931317827,0.3843078662414968
138,D1_geometry,2,0.5021967862503784,0.16508130937411902
139,D1_geometry,1,0.2490050716282275,0.04858673111116481
140,D1_geometry,2,0.41290766357197006,0.11787148703944203
141,D1_geometry,4,0.3453244785078208,0.10054012101256052
142,D1_geometry,4,0.6891152108817531,0.23920418761744056
143,D1_geometry,3,0.23660539002624903,0.05692861074447051
144,D1_geometry,4,0.7337063702603623,0.2714031626622546
145,D1_geometry,4,0.8024649249017168,0.25874486030163535
146,D1_geometry,1,0.6448437290625187,0.22586775414131807
147,D1_geometry,1,0.20379971428104926,0.03399387770249766
149,D1_geometry,1,0.5142852240633495,0.16166203283594677
150,D1_geometry,3,0.1993176504585702,0.033760836529221884
151,D1_geometry,4,0.47218512116025124,0.16958041370029264
152,D1_geometry,4,0.5997191349505586,0.2015075578846872
153,D1_geometry,2,1.2621793623640745,0.49723739079111406
154,D1_geometry,1,0.5238045900305365,0.16624951141596347
155,D1_geometry,1,0.43120256489166264,0.12269097451852476
156,D1_geometry,5,1.173102839831008,0.40971905642412726
157,D1_geometry,4,0.5389357786863034,0.177043606677768
158,D1_geometry,4,0.7470037381254159,0.2850459322043866
159,D1_geometry,1,1.53580695968901,0.6157825007930117
160,D1_geometry,3,0.6160694135569155,0.21317063160380045
161,D1_geometry,2,0.8473942316790787,0.3249021616827912
162,D1_geometry,1,1.5355092335588822,0.6156818968403021
163,D1_geometry,1,0.5163264278669372,0.16264397059804123
164,D1_geometry,1,0.3029660699321172,0.06831733103572564
165,D1_geometry,1,1.0232948107787154,0.4103570814190323
166,D1_geometry,2,0.361257451328017,0.09427857555073278
167,D1_geometry,1,0.2580206983479146,0.05172020170258995
168,D1_geometry,4,0.6674752559905628,0.25016969976214926
169,D1_geometry,1,0.3343961063269396,0.08078657638807013
170,D1_geometry,2,1.0390001887399345,0.3810999493977931
171,D1_geometry,4,0.3423562329195348,0.08607309578597436
172,D1_geometry,1,0.23833631262969546,0.04497043895394779
174,D1_geometry,4,0.36178575427507875,0.09322309518355537
175,D1_geometry,2,0.5215191934044636,0.1652200586411049
176,D1_geometry,2,1.8987973022251576,0.7214395209713425
177,D1_geometry,2,1.2657511381038449,0.5053488625021935
178,D1_geometry,2,0.4562558741403978,0.13828816701035168
179,D1_geometry,1,0.49746212007960455,0.1536076225338734
180,D1_geometry,2,0.44767542756802003,0.13024861680014807
181,D1_geometry,4,0.3235693465906235,0.08591526996538755
182,D1_geometry,2,1.2937934474616326,0.5114895400003646
183,D1_geometry,4,0.6812033394448933,0.24403141585952695
184,D1_geometry,2,0.9478470391306724,0.3724817938305005
186,D1_geometry,2,0.2780154469581172,0.05903154004760543
187,D1_geometry,2,0.7913063508748629,0.2947242481115496
188,D1_geometry,1,0.22578032630205766,0.04084709449800947
189,D1_geometry,2,0.8841136872562803,0.3336265609196696
190,D1_geometry,1,1.1879913357309848,0.48325721824827317
191,D1_geometry,4,0.49193629920310195,0.16704643623650375
192,D1_geometry,3,0.6703892348573389,0.2386240007701003
193,D1_geometry,1,0.4689930326402591,0.14015144274292451
194,D1_geometry,3,0.6964097840008417,0.25349094975389025
195,D1_geometry,4,0.7129848295205041,0.25991457749021174
196,D1_geometry,1,0.1941227442054952,0.031132198860525227
197,D1_geometry,2,0.45950680658470155,0.14019249138515225
198,D1_geometry,2,0.5513333517030654,0.1828438173539345
199,D1_geometry,1,1.0377238293262505,0.41697999074785064
200,D1_geometry,1,0.5527437316952892,0.18031149926357945
201,D1_geometry,1,0.1365254932364167,0.016285823016380447
202,D1_geometry,1,0.2855723065343312,0.06171051164964082
203,D1_geometry,1,0.42972708319186004,0.12201981382125499
204,D1_geometry,3,0.6653418103841432,0.23744496473141483
205,D1_geometry,2,0.14952078812243924,0.01936795514935103
33,D2_geometry_downside,1,0.4345579010572767,0.12422037840576068
34,D2_geometry_downside,1,0.3300676182502148,0.079031196631015
35,D2_geometry_downside,1,0.03724750588049638,0.0013368054848180075
36,D2_geometry_downside,1,0.7083599865588455,0.25760582286519834
37,D2_geometry_downside,1,0.4596683316633617,0.13579736701765188
38,D2_geometry_downside,1,1.0946393856823569,0.44267695834506504
39,D2_geometry_downside,1,0.36043842312679036,0.09158460478176199
40,D2_geometry_downside,1,1.618332324319622,0.6428367279799027
41,D2_geometry_downside,1,0.43523195891836497,0.12452814387230177
42,D2_geometry_downside,1,1.144557493491036,0.46462659344902857
44,D2_geometry_downside,1,0.913446500457444,0.3586341235933038
45,D2_geometry_downside,1,0.41419892803268693,0.11500951452989394
46,D2_geometry_downside,1,0.24174511766961415,0.046114856688572216
47,D2_geometry_downside,1,0.08015005249325376,0.005932412997184732
48,D2_geometry_downside,1,0.3414616261700864,0.08367670445863001
49,D2_geometry_downside,1,0.5940810665352794,0.20064160013602628
50,D2_geometry_downside,2,1.2478744952710163,0.460802083461954
51,D2_geometry_downside,2,0.6713924692994565,0.23915567338204496
52,D2_geometry_downside,1,0.3301652036287583,0.079070642403996
53,D2_geometry_downside,3,0.33205007258085234,0.08436575702447574
54,D2_geometry_downside,1,0.16160707491077156,0.022267972326044726
55,D2_geometry_downside,2,0.9301004971587341,0.3548502020914393
56,D2_geometry_downside,1,0.9843401699563864,0.3922695840095305
57,D2_geometry_downside,1,0.7281852709271711,0.2675120613482202
58,D2_geometry_downside,1,0.11278579509523787,0.011375929420471944
59,D2_geometry_downside,1,0.7129046593105328,0.25987747283345175
60,D2_geometry_downside,1,2.213791869996467,0.7933723818356815
61,D2_geometry_downside,1,0.8944563899725777,0.34948222639727883
62,D2_geometry_downside,2,0.28395282051934634,0.06451644037009263
63,D2_geometry_downside,1,0.721619138490431,0.2642322132193451
64,D2_geometry_downside,1,0.22113929272131302,0.03936057016466852
65,D2_geometry_downside,2,0.9983816790266781,0.38534422976069466
66,D2_geometry_downside,2,0.38718913487530426,0.10467201402994478
67,D2_geometry_downside,1,0.6725373770768709,0.23969658008046577
68,D2_geometry_downside,1,0.7717979352991634,0.2892489017024744
69,D2_geometry_downside,1,0.3755745164949627,0.09803503335990349
70,D2_geometry_downside,1,0.33595446537031143,0.08142139998564253
71,D2_geometry_downside,2,0.3090053465872917,0.08093091445821361
72,D2_geometry_downside,1,0.37358886781411044,0.0971819401800661
73,D2_geometry_downside,1,0.770180574967156,0.28844475710542683
74,D2_geometry_downside,1,0.5811650013588419,0.19426367948332454
75,D2_geometry_downside,1,0.8072347057947781,0.30681636331387374
76,D2_geometry_downside,1,0.3731596638108091,0.09699780943881206
77,D2_geometry_downside,1,1.277842062416637,0.5203632282054114
78,D2_geometry_downside,1,0.639385516957749,0.22314613718691534
80,D2_geometry_downside,1,0.18853001188477347,0.02952360795618398
81,D2_geometry_downside,1,0.8284243226166239,0.3172653187996929
82,D2_geometry_downside,1,0.24334653189153335,0.0466560925498498
83,D2_geometry_downside,3,0.7591975087688713,0.2836307663152164
84,D2_geometry_downside,1,0.5544990884117139,0.18116950096147544
85,D2_geometry_downside,1,0.5276115815541911,0.16808976258402167
86,D2_geometry_downside,3,0.8039460900640373,0.3028804727562505
87,D2_geometry_downside,1,0.470882917412016,0.1410372869199497
88,D2_geometry_downside,1,0.3167419821279802,0.073702095314158
89,D2_geometry_downside,2,0.4766592237295083,0.14691945668595724
91,D2_geometry_downside,3,1.0106064953281602,0.37977490225320865
92,D2_geometry_downside,2,1.5820700316790952,0.606979181597332
93,D2_geometry_downside,2,0.6252459747968966,0.21666924053438005
94,D2_geometry_downside,1,0.7748655134888149,0.2907735832648684
95,D2_geometry_downside,1,0.6872340965066681,0.24704349258466574
96,D2_geometry_downside,1,0.4320241923960389,0.12306508050520282
97,D2_geometry_downside,2,0.4877005387585047,0.14897868020026267
98,D2_geometry_downside,3,0.3946261013065897,0.10978087154094635
99,D2_geometry_downside,1,0.6092193808691682,0.20814108204937323
100,D2_geometry_downside,3,0.34497472788927697,0.09841581277298861
101,D2_geometry_downside,1,0.10477431030035937,0.009894730611274605
102,D2_geometry_downside,1,1.403880409637019,0.5690561115278883
103,D2_geometry_downside,2,0.3769469440851395,0.09862667886267792
104,D2_geometry_downside,2,0.8599811885855121,0.3293788444681608
105,D2_geometry_downside,4,0.8365393021393763,0.3191648344916936
106,D2_geometry_downside,3,0.3752034970694549,0.0981079399408583
107,D2_geometry_downside,2,0.33162084657708435,0.08404276747564333
108,D2_geometry_downside,3,0.8020741628024003,0.2724232554252451
109,D2_geometry_downside,2,0.35702250820621906,0.0919308510047014
110,D2_geometry_downside,3,1.028566929069992,0.379846832332317
111,D2_geometry_downside,3,0.11684816195632412,0.012397833784056825
112,D2_geometry_downside,2,0.1572099806242921,0.0218561886561682
113,D2_geometry_downside,2,0.5683047069308929,0.21081123995812598
114,D2_geometry_downside,1,0.5078841516599257,0.15858913880041486
115,D2_geometry_downside,2,0.7610030563840486,0.2832729053048354
116,D2_geometry_downside,1,0.35474038455177104,0.08918853600769737
117,D2_geometry_downside,3,0.5606110784581948,0.18577265844011182
118,D2_geometry_downside,3,0.33679001850079326,0.08596593059737735
119,D2_geometry_downside,4,0.5237347389413395,0.1740530471448306
120,D2_geometry_downside,4,0.23235492903324728,0.04999007372670656
121,D2_geometry_downside,2,1.3056875988540317,0.473242446511765
122,D2_geometry_downside,2,0.9534115464369178,0.3756291498856197
123,D2_geometry_downside,4,0.6447955204704194,0.22976647732087876
124,D2_geometry_downside,3,0.8878667939639553,0.3370247252198559
125,D2_geometry_downside,1,0.3190897118524272,0.07463258875774509
126,D2_geometry_downside,2,1.0044417664592737,0.3693238480772722
127,D2_geometry_downside,1,0.2575774663664141,0.05156453227937582
128,D2_geometry_downside,2,0.4585035565681048,0.13543530684184163
129,D2_geometry_downside,1,0.4904004599117366,0.15024840311812593
130,D2_geometry_downside,3,0.35870320704016206,0.10282828823132768
131,D2_geometry_downside,2,0.2929730806786893,0.06453299699842054
132,D2_geometry_downside,1,0.19600927266202048,0.03168235798127963
133,D2_geometry_downside,4,0.46549688127945743,0.1460160839778555
134,D2_geometry_downside,2,1.0630704650891099,0.4274414676068834
135,D2_geometry_downside,3,0.4891742584187771,0.16637703194901285
136,D2_geometry_downside,1,0.3661855261218348,0.09401941172939596
137,D2_geometry_downside,2,0.9871987528737558,0.3839518434974466
138,D2_geometry_downside,2,0.49294488746249154,0.16111867696284657
139,D2_geometry_downside,1,0.24512795515753444,0.04726084969657836
140,D2_geometry_downside,2,0.4106201405553682,0.11782968818877967
141,D2_geometry_downside,4,0.3183874296105299,0.08926813934933303
142,D2_geometry_downside,4,0.6279784463403795,0.2181707114589595
143,D2_geometry_downside,3,0.2101152586252414,0.04763178545103559
144,D2_geometry_downside,4,0.6661777445118283,0.2404625040196098
145,D2_geometry_downside,4,0.9533654802925754,0.28766750879268993
146,D2_geometry_downside,1,0.638052134538262,0.2224815321218913
147,D2_geometry_downside,1,0.21992966750285142,0.038976534637621005
149,D2_geometry_downside,1,0.515932537594152,0.16245441114117734
150,D2_geometry_downside,3,0.20283845282752022,0.03444267483697695
151,D2_geometry_downside,4,0.48453882784467694,0.17261201310704516
152,D2_geometry_downside,4,0.5983308366898241,0.2005514324681062
153,D2_geometry_downside,2,1.2898409586412565,0.5070698898882353
154,D2_geometry_downside,1,0.5362408463417135,0.17227230059836973
155,D2_geometry_downside,1,0.41090409386085053,0.11353495263375357
156,D2_geometry_downside,5,1.1527281699054304,0.4103146562930635
157,D2_geometry_downside,4,0.5539071248805454,0.18403421184246363
158,D2_geometry_downside,4,0.7167874708610521,0.27034755796164867
159,D2_geometry_downside,1,1.5360620415846242,0.6158686776438573
160,D2_geometry_downside,3,0.6073612754675769,0.20935773629136614
161,D2_geometry_downside,2,0.9912946866306971,0.39129902259440846
162,D2_geometry_downside,1,1.4773666986452434,0.5956167128158548
163,D2_geometry_downside,1,0.49435668949825196,0.15212872343279082
164,D2_geometry_downside,1,0.2860330117577275,0.06188262425971117
165,D2_geometry_downside,1,0.9954119691383705,0.3974405207083394
166,D2_geometry_downside,2,0.34491054453453773,0.08649453422705788
167,D2_geometry_downside,1,0.2648157041750278,0.05412725282571187
168,D2_geometry_downside,4,0.6640891303093959,0.24803002863909443
169,D2_geometry_downside,1,0.31391447325711613,0.07258632289160513
170,D2_geometry_downside,2,1.0295395105809435,0.37583284727149235
171,D2_geometry_downside,4,0.3560373270704151,0.09171337676742061
172,D2_geometry_downside,1,0.29400626220182063,0.06488644345158584
174,D2_geometry_downside,4,0.3409654678418762,0.08437233616184439
175,D2_geometry_downside,2,0.5059753959056665,0.1581393745876735
176,D2_geometry_downside,2,1.8996649935909034,0.7218729189453554
177,D2_geometry_downside,2,1.2683385923629187,0.5033656428847934
